ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
DAY UN Equity,-0.19769706060590592,-0.19740760415824665,0.1860344546649372,-0.12342945016694853,0.37648129591146656,-1.3011211493866521,-1.3387410762031355,-0.012743740135460856,0.0,-1.274047948832214,0.6676611809761358,-0.9561023280404216,-0.4769001246182035,-0.8928686480557085,-1.87529926022501,-1.509415421130216,-0.38638084116724236,-0.06357936193514993
DD UN Equity,-0.0009820518841308396,1.4385859773233158,1.3414444004630426,1.6046887368724458,1.329303139079002,0.39066586480647997,0.2908055247757506,0.007453314045239381,0.006385761735398723,-0.8947901698281168,0.48649577856330667,-0.8782498699649854,-0.5808696643015118,-1.0199853227315292,-1.7280900653992155,1.4212692677337,3.129541128166556,-0.18802531461980065
DDOG UW Equity,-2.338407973358027,0.5284785102835644,0.565376818568995,-1.178871147220142,0.5611919610360089,3.396021468869429,2.738968849710275,0.00317497047924016,0.0,0.1144304630015157,1.1392521898174996,-0.6608537689586124,-0.3553240812144075,-1.5090605392538208,-0.9233968264204785,-1.6291613283082322,-1.0402860878646703,1.2950073206378074
DE UN Equity,-0.11672407134632205,-0.2351161636714864,-0.6938672422056029,0.03190724430197129,-0.4317216697132899,-0.27716618892002887,-0.5870613387544358,0.006407717383124212,0.011397099208260405,0.8950077550105444,-0.13281634297625852,-0.1138890621857918,0.7590164063014869,0.11175979906819805,-0.27280418149313623,-0.34707069196684925,-0.5390139193132424,-1.5859163279212634
DECK UN Equity,2.7144252457415665,-1.1251484205427196,-0.7214975758166766,1.106992547513109,-0.7512201740829533,1.0063669044812547,2.0515101348564113,0.00556374662697863,0.0,-1.032165344663416,0.9419573346588727,0.6127509460821193,-0.7112534736571544,0.32382357753948954,0.43539190308367826,0.6406106724255742,-0.6585721169542722,0.4018527113599619
DELL UN Equity,-1.205282462242522,0.6792546582329101,0.530750592464054,-0.7109296926813855,0.5652729829047292,1.3239930399594073,1.7551313693204484,0.02011001714035144,0.0,0.6181003302524162,2.635496906318154,0.0,0.0,-0.8969433268354042,-0.7809961254805774,0.20722060728461775,0.0,1.5122407644197504
DG UN Equity,2.7144252457415665,1.2649334967751673,0.3301749862123637,3.0191236127775345,1.4901158924669788,1.502456054579821,1.0275621544405382,-0.012711775202812723,0.0,-0.41687294391704444,-1.7222968837091785,-0.24698562729615145,0.6946121795367857,-1.0767020041411024,-0.9481194523496763,-0.20664546716458254,-0.25082716288001666,-0.3413038427700624
DGX UN Equity,-0.09897815238855269,-0.14473028170832838,-0.1559587094955129,-0.3089016189294099,-0.13599417884129233,-0.7527354772046965,-0.6812104917072594,0.005949539442991792,0.00738899816239736,-0.7363516453610347,-1.2493608917875394,-0.33481120389257724,-0.15150308829902678,-0.36838714971756414,-0.4484377975185747,-0.044405412565899485,0.03154084641380196,0.35467779556301376
DHI UN Equity,1.2047424400887414,-1.0377315038411188,0.8878404444711768,0.23602350516551968,0.3638939137922811,0.5678706402071418,0.4959613009266277,0.012510878662483139,0.013839380879558846,-0.006790074143596871,-0.35683712861649436,-0.3098822920714456,-0.6276396862491682,-0.4562418078733156,-0.3182547929814859,0.9092448037575392,0.6145120991125076,-0.15029507405640383
DHR UN Equity,0.8656111947396063,0.7284964353512552,0.24479738262168155,0.5403815967658853,0.3428921721004653,-0.9120246122516698,0.07848301247800016,-0.0036837917013559113,0.009054653534466812,1.0883008771206992,0.030270126176799538,-0.554437090646783,-0.5636015281418185,-0.007729033414824195,0.017816715248180827,-0.8453784227271722,-0.10970834760749554,-0.24609162229581708
DIS UN Equity,-1.1423039807926907,-0.9004747860772409,-0.6602096678332107,-0.800016284211048,-0.5554581397132069,0.0737594647714138,-0.44168196673795096,-0.011848102563914716,0.004664160958941153,1.231918009814804,-0.04416063154454139,-0.39639707965633914,-0.5321164673675948,-0.33991863594087934,-0.09216893760193426,0.00038137370366737676,0.815704613299904,-0.761678836991898
DLR UN Equity,-0.845399906216198,0.01247949216654602,-0.5964552125646181,-0.46696660395914746,-0.3440767114447256,-0.30299164571899134,-0.4899983237008668,0.0022060448726702537,0.006297676596893226,0.18593398177023618,-0.14698692855069712,-0.5700739104445133,-0.2937349908785444,-0.5480491713449552,0.7997565936008246,-1.47070814492484,0.16239465609135934,-0.24852567313865492
DLTR UW Equity,2.136197109963445,1.3084154599463482,0.7868983758873521,3.018826253432697,1.4378449106697668,0.6504485403665736,0.688470831042528,0.002498249238853488,0.006047314755296903,-0.575687762000063,-0.25311540282987965,-1.4575124399444384,0.4524388178897837,-0.8279950470779214,-2.5094254194408925,1.7989940953122543,-0.7619686056484863,0.5826675555450231
DOC UN Equity,-0.9866965429885439,-0.5187576999517212,-0.2977135066728574,-1.1131953323288932,-0.7122019322778369,-0.08715340812494485,-0.4308110372464607,-0.013145393929971891,0.0003337254331822647,-1.2141623828369545,-0.5402496935054925,-0.7889015881405073,-0.15651102060256264,-0.1440163666437789,-1.3201708060700517,-1.1375220260073826,1.0689374905812399,-0.6697640004386908
DOV UN Equity,0.6273696557993449,0.3165737731756295,-0.09847117561340536,1.04119333231609,0.10526610791862906,-1.0710875383260121,-0.471815980508336,0.003693029623603583,0.009395250801623359,-0.5105496494361335,0.572332836558938,0.30346628198888886,-0.49546246512544695,-0.17779103929904866,1.198364524064998,-0.2244576731213253,-0.20908543966024626,-0.35199308480891317
DOW UN Equity,0.35078732403034085,-0.35452198810274815,-1.0573417873218187,-0.1274860274388544,-1.2585464034037743,0.8318202231096106,1.530656588866558,-0.013713118788721947,0.0,-0.9357590017705523,0.5203269133960574,-0.9764848812416501,-0.15764367737939303,-1.4765208063991313,-1.439622852329045,0.0,2.648718656981031,-1.7326912255222768
DPZ UW Equity,-0.11859624624176596,-0.8297252311548599,-0.7856996739559773,-0.12325145517384134,-0.7600363061332605,-0.6198499248281941,-0.6248073411339518,0.0,0.0,-1.060432781817921,-0.513959227248387,0.0,0.0,0.008053688311382761,-0.17493733354823476,-0.22732322005837882,0.0,-0.05472258042599916
DRI UN Equity,-0.3947231695674111,-1.1302961544276116,-1.0496233856016355,-0.5079108611517985,-0.9503883507906347,-0.42281202595787637,-0.11354168049882139,0.0035158683106571082,0.008174114681346793,-0.7204468608053671,-0.7256770474439814,0.8382084128718966,1.3255632064863314,-0.5544264799334945,-0.4512806341330483,0.2373794651499288,-0.8839997106075758,0.22255463968758055
DTE UN Equity,-1.003626710503373,-0.28925994178041187,-0.39245071550963495,-0.9416381675556383,-0.5317491780185584,-1.0161492455959356,-1.2341566884529893,0.004226452383972859,0.006812933164080878,-0.47595226512516536,-1.3140940767535956,-0.4001890551804451,0.46305655077479235,-0.3020523043916307,-0.41342129699597435,0.14840089430431735,0.3523085846425279,0.829839077652654
DUK UN Equity,-1.1492240927518733,-0.3128236824575014,-0.26441500011850605,-1.0919468172469904,-0.5171358873586013,-1.218941639912613,-1.274265032963844,0.005027810374271359,0.004980209540256154,0.5865132410500774,-1.7222968837091785,-0.4533194154878058,0.2698210832263126,0.5972430834899553,0.12997199640610593,0.23747825955162435,0.7571745835723238,-0.41660886244900597
DVA UN Equity,-1.1709594669418488,-0.9857193935807987,-0.9640834469500152,-0.9608074659400222,-1.1454846620237908,-0.019074375274611508,-0.28920919735086487,0.0005930992383356881,0.006491513601488096,-1.5287278884112254,-0.5876969957728329,0.0,2.8324104779554404,-0.27513481571305914,-0.7140065852323368,1.1564694835474474,0.0,1.1180323443025884
DVN UN Equity,1.406815251086568,0.42478416130379226,0.31799946262487183,1.1050820187325967,0.3405198735092316,-0.38568073101907135,0.14867020051730973,0.0006494431548692716,-0.0007975249514368014,-0.6068371861294197,-0.47343997887481487,-0.18601420771597127,-0.38612324995219155,0.31648162739275904,0.11347549185408623,2.2126415750624275,1.1081662828854832,-0.21060908458657007
DXCM UW Equity,2.655424803437171,-1.1972499184836474,-1.3409383806606219,0.12596422998867507,-1.0663324468906192,2.297867527844681,1.986213907226322,-0.014544165653966212,0.007203191369090814,-0.5333284919046264,0.5117970026638828,0.20701762697987486,-0.007863249029539209,-0.13932785269391673,0.14696714127223837,-0.805868470937829,-0.8871137908146343,1.1342217543652833
EA UW Equity,-0.08738821175960292,1.1980104006136922,1.0646426326724834,0.01813937279861908,1.0626868619034677,-1.3011211493866521,0.19318189505989622,0.008706099949755583,0.011175833354610084,0.07823320095344596,-0.9140846348346772,-0.35096659944503894,-0.5693642364971853,-0.15154669141752544,-0.17630007161261685,-1.0900891663135952,-0.8453615931320403,-1.207734472830119
EBAY UW Equity,-0.5612055304605171,-0.8773218035129223,-0.15682771429381115,-1.0444687545063052,-0.13065555966343553,2.041681360033859,1.3507555915234537,0.004660646664724722,0.011188459861580789,-0.19901164617795797,-0.807988161774586,0.6041114322975073,0.17422224664997263,0.11764404733328516,0.5202836244056944,0.1242967786723866,-0.816614493838923,0.7033428254289179
ECL UN Equity,-0.14441433606765314,-0.5210668646292409,-0.46781023241286324,-0.6545497626637155,-0.4112722563662022,-0.3845112006988567,-0.6329771607412503,0.006409083291113444,0.00873479530888937,0.4020472569242557,-0.4198451571201123,-0.07802105051040152,-0.19021830345226878,-0.19870873443852877,-0.1469840695254634,-0.8467407014894204,-0.794281979430205,-0.40399139682022134
ED UN Equity,-0.5415999452183273,-0.12176125539821595,-0.5096375157355318,-0.635694591231708,-0.6559915587138245,-0.7976526785211003,-1.00653349439454,0.005914991959274436,0.004179972729736769,-0.2581211673143652,-1.7222968837091785,-0.4907021296251469,0.013129352845630871,-0.10931423547943517,-0.16599038750371842,0.3932900648476846,1.254191005780076,-0.20419135965028237
EFX UN Equity,-0.02701595483438287,-1.206923722474109,-1.1981138663547803,-0.8471827776973463,-1.0907995238910182,-0.4025686612519052,-0.08787317483309072,-0.0035182296576903873,0.00731543247939917,-0.5214497070920281,0.6994612335620346,-0.34536844755672036,-0.12258546517118676,-0.04580971699152499,-0.26625632576116853,-0.7363256096697804,-0.5813761213181433,-0.07927536656448468
EG UN Equity,-1.0530672330784288,-0.6922557548724677,-0.7472064848533222,-1.1456007045327905,-0.8489024209209435,0.7966808764825236,0.3312701444101318,0.0037410339767881694,0.005775002597185731,-1.1297995451052483,-0.8917760998055477,-0.6600918250347808,-0.6127211602676456,-1.1022954823234719,-0.9413896848955816,-0.2694379427372469,3.0468751148580817,-0.4061863715780537
EIX UN Equity,-0.0730212011466215,0.5089775628298383,0.07574078332309381,0.16553441738355068,-0.015579075293433138,-0.8250490454648893,-0.5330325242210644,0.0010265245540470717,0.0025995485358526423,-0.6513046808853202,-0.862506889634206,-0.13375076871458288,0.5524975616920169,0.15011127673981925,0.28714761496625285,4.096626192122793,1.2573026568007404,0.42446385267850284
EL UN Equity,2.7144252457415665,1.0262816915347517,1.778384977663328,1.603703147797129,1.519749628809101,0.4525487578762634,0.9550354600463172,-0.02337501305803215,0.003356024260574591,-0.18469812172866587,0.8320211133739904,-1.4368520015979593,0.7538690232517177,-1.659720945179668,-1.7503996157632071,-1.3167283713645237,-0.9019158777076179,-0.5293834049477134
ELV UN Equity,0.366956207978078,0.3697126729952637,-0.9545959082793181,-0.3363782297786531,-0.7786959367258399,0.15251795356064343,-0.09908283906269076,-0.001522855172681425,0.006540987691755365,0.4014699943034587,-1.0524824321992194,-0.3697568183602045,-0.29595402052192554,-1.0870127412813428,-0.964424288329952,1.4952739234296113,0.9089255609335481,0.667648968115395
EME UN Equity,-0.9916539113749997,-0.14924016811037255,0.7126139308055286,-0.9190698852891389,0.6031115921842817,2.5683776411047505,2.07996919603313,0.03558384089567403,0.027220974764940734,-0.45470750206528815,1.4383774427650424,0.41397307333250727,-0.7072201898033982,-0.7146335592392509,-0.6154870099611937,-0.34266296702531973,-0.8405668051679747,0.9770649937481594
EMR UN Equity,0.674581745570064,0.08055608451218202,0.10142833663084905,0.4377955163659348,0.22066977613543426,-0.2050921488307371,-0.19576691958453865,0.007658925639221274,0.007487393601136268,0.4446750593334175,0.8986765489258917,-0.42332136457522995,-0.35584284958375734,-0.1117095861035668,-0.12673874465627313,-0.544258332099592,-0.31894559934897143,-0.16378794173722475
EOG UN Equity,0.6509322372198195,-0.41163340253113306,-0.37358528525745843,0.3033651358198043,-0.5164692128976247,-1.0462348877552048,-0.866790024841226,0.00463753884233035,0.004754324449849107,0.23456400720050177,-0.5135997056131165,-0.18211349295915463,-0.6567056971424023,0.8805257928682781,0.8644043336409365,1.6260846078864655,0.5403795651303782,-0.6936061753374502
EPAM UN Equity,2.1916609245883643,1.3485105375119921,0.18280233208028962,3.0191236127775345,0.8562666940998791,-0.14435486403077968,0.2842886047826233,-0.026745132445874033,0.0,-1.2586784006103162,0.5741557522055445,-0.4467310333152247,-0.7521126249334835,-0.7023747519593361,-0.6107769626472729,-0.4707214722726333,-0.0663234352677453,1.1077276847637318
EQIX UW Equity,-1.8739263060743827,-0.334313634547824,-1.083837075762882,-1.1552939320881959,-0.8582719619487668,-0.3451082595503557,-0.6732529282265609,-0.0009457046848340294,0.008040705002223623,0.3930971573986411,-0.3018749843807652,-0.5263836228883509,0.09576932943610936,-0.16445679525390383,-0.20336217468244244,-1.0889862189840331,-0.5668352700081517,-0.5740711549212282
EQR UN Equity,-0.006500724398153312,-0.6216280409395182,-0.7314515125738602,-0.27443465138395035,-0.7802109289153624,-0.5863663374913576,-0.9227076857998768,-0.005508462400505859,0.0034290409746693226,-0.6171743230476876,-0.36922389524724925,-0.43575137776983563,-0.32117990714114597,0.6477523564181502,1.9788359979057215,-1.0105566659147824,0.46268437429870585,-0.4306728265544946
EQT UN Equity,0.3757082772732117,1.098606170625714,-0.052790365277435275,0.8831636587202338,0.42586840687215155,0.3404197136451519,0.46515793670036737,0.02042301937153718,0.006829472134818184,-0.1850783880326085,-0.02019821958121902,-0.5113837674219314,-0.5410705589992288,1.3854739451302267,0.6925997833021176,-0.18915315879322983,0.9559391033593284,0.2406527669769014
ERIE UW Equity,0.28144275125386703,-0.9042680212857058,-1.1493436070399048,-0.574168323960981,-1.2663735918962626,0.3120084893886883,0.07058360967989775,0.007810368235478637,0.008430003742080359,-0.9749541839034159,-0.8763534860247241,0.2009228699127275,-0.7736503817969824,-0.08286638114802772,0.15363858924428891,-0.2740417583623751,-0.6611451810636202,-0.1748550916675761
ES UN Equity,-1.7302105989322303,0.2972811118391275,-0.25819469095946995,-1.1081029326112373,-0.1771291810962602,0.9946567226830049,0.5124824621485471,-0.004085521338302299,0.003987722013799644,-0.5508841432006254,-1.1806374033628433,-0.49669149739366136,0.40941722296211663,0.06317776590804179,-0.3393549036769544,0.8259819564647094,1.061440617331201,-0.6558627587226513
ESS UN Equity,-0.6715335380654762,-0.3622008455520421,-0.6453099885556376,-0.41566692727105764,-0.7421789067582178,-0.7344465231784042,-1.103118376039471,-0.00418362006885241,0.004820999084874795,-0.9226222736764579,-0.17577266991728865,-0.2837526993656939,-0.05428252288834066,1.0344716077310319,2.6461227689126035,-1.3717850238450666,-0.026429766177162868,-0.3696835044473753
ETN UN Equity,-1.8941845558056642,-0.371787054368665,-0.2815517116982048,-1.2535474203908048,-0.2996456676993286,0.14039643300488325,0.06633201278303717,0.01646790358845824,0.014807586389645779,0.9134804421076128,1.1241537101386996,-0.11127004911903587,-0.4429227746104158,-0.01147604681852786,0.04409705722317248,-0.6357662984613027,-0.7521847178272499,0.32329891019362733
ETR UN Equity,-0.7443011951674405,0.4182363102493146,0.2614930708185941,-0.3885811829271246,0.11656498842643408,-0.8673913138664718,-0.9373618867646791,0.01547766869737296,0.0069707837629494115,-0.0918514039432001,-1.0924564858281613,-0.4081374595070784,0.4064405440967975,0.5165495498294915,0.006121447008106879,-0.2035694272615168,0.16923293766019984,0.0074142767674618805
EVRG UW Equity,-0.707713349587299,0.11469309297061701,0.18930479691199012,-0.8522175441673381,-0.12043329799377601,-1.1083803381349289,-1.2524494416341028,0.0,0.0,-0.9019526860105277,-1.2392152671112535,-0.5057942712529668,0.10523517957323986,0.491562638019749,0.01913670843002809,0.010561157622869369,0.9507019080794656,-0.8213780167727912
EW UN Equity,0.16716123088128812,0.30380896487069375,0.06261922458678584,0.7854106552055129,0.39514627506690525,-0.2994236125891781,-0.5910174684714671,-0.006238936700885996,0.008792719343982501,0.06097596124996688,-0.21271134233537958,-0.33014170509372953,-0.7367079337188612,0.37681574034387577,0.7644932727051301,-0.7029190514511273,-0.5322643495336681,0.7001906018658144
EXC UW Equity,-1.0547555788928842,0.0020482550718844673,-0.1958526689261798,-0.963127974737751,-0.43686116261487196,-0.8745630401619052,-1.033582377740977,0.006171077889735281,0.0,-0.04779331712884078,-1.7124269611379859,-0.4434501133333581,0.3210000493822938,0.12571479245886452,-0.22189386833395958,0.49641430681399074,1.0435032972974168,-0.0031138351317530565
EXE UW Equity,1.1856338742136692,1.783615125077428,-0.10901334055620646,1.4408959689029055,0.5559952557808752,0.17113396815076085,0.3139252297299376,0.01369337639083993,0.0,-0.4131054005640193,-0.5666370567757738,-0.5776353098489192,-0.5726233357495232,-0.4982618203817577,-0.5282652645585066,1.1175344060357906,0.9886110998947814,3.614248306045151
EXPD UN Equity,1.3448517088349599,1.430865973782153,1.0213543338013722,2.1745812855675024,1.2384900326199426,0.5067900456621878,0.18099180069640222,0.004826047434096357,0.0,-0.736468959564989,-0.47316975981035625,0.3936754189688643,-0.6202173761593128,-0.6803222997745434,-0.5636464419489624,-0.32105554915040785,-0.8666540722644336,-0.7635359654116155
EXPE UW Equity,-0.019973765165086314,1.2002868528703472,1.5816648291089164,1.6541557251200718,1.7671103381213586,2.453479480188262,1.875229555947638,0.01280629278821119,0.012495930076181005,-0.3263214558275862,0.7805149191939065,2.5679458832977824,0.6947922948941876,-0.5532120469559868,-0.3867533956586835,-0.07325548599482516,-1.1262726385852422,0.692130988008071
EXR UN Equity,-0.7948684427556881,-0.8678403127779346,-0.8352398427588942,-1.1381979080640567,-0.905179578021759,-0.3667794594620041,-0.6344502455578347,-0.004350743387357425,0.007218024366910407,-0.46805217818977346,-0.39549872685887966,-0.5535844249160496,-0.23130984078792272,1.7253794887208667,1.2008252313243781,-0.509947284232522,0.5316784618543089,-0.434708253619833
F UN Equity,-0.5802403113642366,0.6407095871715169,0.810674158040565,0.20950191121295705,0.6598474133784606,-0.27345216892197394,0.7281742775327431,-0.0013769363166953401,0.004408133503471849,0.09398198927240382,0.2634630133649597,-0.44499856983938374,1.4650443492916612,-1.2668509501226195,-0.9947382670675972,1.820292401131365,2.056899775346915,0.05260518498565766
FANG UW Equity,1.4044417817290997,0.870849134927954,0.19023270727244912,1.0676089355840694,0.2939997340947984,-0.3502449483554817,-0.2472828352017281,0.007742166603618984,0.0,-0.023822271414684723,-0.1948190966116895,-0.4232908955571795,-0.5764598790172183,1.2384464372361146,1.0951348279469098,1.3047601165683074,1.8607033845632792,-0.17908486617699299
FAST UW Equity,-0.11254540358028181,-1.0304280725344042,-0.39152282090986146,-0.6021384184075619,-0.4963363497364345,-0.9214288395834352,-0.4482207120826091,0.00902276555955669,0.01045035935677736,0.017997419246031047,-0.1517409944383196,0.2745455130459416,-0.696220618133585,0.08074203629722664,0.09428482963382176,-0.8397106590490467,-0.9783868146611601,0.24633684924268812
FCX UN Equity,1.7792821031497739,-0.35018867849278135,0.0053939485118636886,1.2689601064793337,0.348384892936665,0.4748145043517862,2.2825670037996257,0.005222806421302954,0.004089923604604308,0.29141128649445214,1.3625411702220913,-0.409721319387457,-0.5683919115409009,0.5607372662844,-0.5299559132327712,-0.6386014534060859,-0.22482380555114514,-0.532074771322867
FDS UN Equity,1.3951236582009472,-1.5948604492908605,-1.6512639146034407,0.4567985988854896,-1.7321237517613064,0.4058383491012182,0.8907778171510544,-0.005517310673749444,0.00497079809216539,-1.2884261162462494,-0.6693170562052609,0.15891484220566865,-0.333950060497597,0.9658314597493536,0.9734462485786204,0.18701496083483843,-0.5470836175920544,-0.17223203607830156
FDX UN Equity,0.3725516738635728,1.2271193438674683,0.6660371648990074,1.0399528521052943,0.6574929610962926,-0.40976995291781265,-0.39091712696643294,0.004711699788102934,0.0066741959958288586,0.28890274853187026,0.13116133542134567,-0.2932766903563821,0.054215888243079755,-0.9649777158431798,-0.8108533330828755,0.6075013329748407,0.290211265407075,-0.20792737295110514
FE UN Equity,-0.7060009365718877,0.12773467902396224,0.12208862527232131,-0.6520726528445981,-0.025709145702710465,-1.1802587087755572,-1.273982060126611,0.006029199262544333,0.0011901965390337564,-0.5203853846725013,-1.485254047162414,-0.43597374002216877,0.3271416783964621,0.039421401914904834,-0.4263109463916792,0.3631329561204739,0.5247563330362387,0.29096806052304064
FFIV UW Equity,-0.21114047654850396,-1.6174249916282974,-1.009034892161465,-1.6509229974834954,-1.114494107214049,0.3698184256384475,0.7861023842966959,0.004007721662837304,0.007862904388235623,-1.0393496193221896,-0.019402347703169294,-0.11408254675558312,-0.7346296629756627,0.41897354521947594,0.6943936392186658,0.01067441349397957,-0.3603381954473425,0.10141235193772372
FICO UN Equity,0.16812312723529874,0.9087904318151853,-0.32605074643157417,0.6898132268410292,-0.026117612538712566,0.527617439835512,2.0272443065926455,0.026156951369138606,0.023768716391680253,-0.08009575900148352,0.8693616345198888,0.0,0.0,2.013235806656024,1.5691398007620894,-1.2492720298140365,0.0,0.6347916169099473
FIS UN Equity,0.09502581281497219,-0.348402081960285,-1.049264435988736,0.022050346155206454,-0.7976589666123756,-0.044431067155669364,-0.39581945921698813,-0.014269999310874673,0.0032559380838003216,-0.2669525485719503,-0.8455207691145074,-0.7415029356906061,-0.3199999104287781,-0.20691346209907557,-1.081963447512988,-0.0028694138717186976,0.18610891369039584,0.160356944140182
FISV UW Equity,0.0,0.0,0.0,0.0,0.0,-0.006127608297127153,0.0,0.0,0.0,-0.23849439088008806,-0.298424552219475,-0.33678159827182624,-0.20108548545686453,0.7483736694658338,0.2390653310900134,1.9133752762537937,1.3007954517697204,-0.15157342785408343
FITB UW Equity,0.5773318866321363,-0.12508346369195364,0.30480501071799704,0.6618550933317457,0.28270909260121574,-0.8001543528364679,-0.285147270152368,0.0005481896306169873,0.008216523846970795,-0.3903814455582143,0.35191073980266196,-0.3929956681793846,-0.15566602038494665,1.1414017768295777,1.1048783458911304,0.9991845470702361,1.0754880375277676,-0.8255554072548729
FOX UW Equity,0.010854894228317964,0.2863280094053596,0.5249384456584784,0.9494922961552607,0.6555917671041113,-0.011229713524862944,-0.1638279350810083,0.01153237684796253,0.0,-0.4334372929332572,-0.5908862414866207,-0.21878606203963535,-0.40195157725725644,-0.09912229227934541,-0.15854801608636268,0.0,0.0,0.0
FOXA UW Equity,0.21874310099406236,0.4328442590173428,0.6617920242520499,1.0848532626324452,0.8361731104712671,-0.1693860705429283,-0.21167733760101776,0.012834705772331912,0.0,-0.4334372929332572,-0.652516384997345,-0.21878606203963535,-0.40195157725725644,-0.09912229227934541,-0.15854801608636268,0.8163590491446532,0.1887213563721279,-0.1424555412296921
FRT UN Equity,-0.38726238477200786,-0.38901755536175425,-0.25423395188286446,-0.30746474998592666,-0.29441569127683903,-0.898760794043478,-1.1661700034061702,-0.003661805806414791,0.0024231304160780673,-1.518362157626403,-0.5127210469756748,-0.41236913908356027,0.05372166704497662,1.2494574899391513,1.137601899666223,-0.6441077979941137,0.05360615892776805,-0.4603507173615858
FSLR UW Equity,-0.957869894706269,1.5378649800751718,1.7835284773853795,0.4641282032641827,2.0218570440672616,1.9304680419018647,1.6728570607697781,0.022197427770175346,0.0076471011694797765,-0.46340589488389927,0.3720641518607353,-0.233733319322652,-0.7238470758948493,0.7878056042070709,1.1440107822181529,0.13376450016933203,-0.08584501325370446,3.614248306045151
FTNT UW Equity,0.6286240003123444,0.34903312001870523,-1.0546534083878858,0.38374628055467236,-0.7142897786047276,0.05864354080643594,-0.19691066322619752,0.006433690792063121,0.0,0.2877770360891114,0.8788895577054393,5.631652417212357,-0.3303469366299148,0.8766463064301852,1.2164916742587881,-0.7792388938693188,-1.2234244832852244,0.6027562060796604
FTV UN Equity,0.4330062659499593,0.6126535749643213,-0.45976452065597817,0.7053433605005814,-0.08890135717617759,-0.8350283573534336,-0.8930915821217459,0.00012069414218522958,0.0,-0.8896501138727347,0.31774560176162725,-0.547470801145384,-0.5421767524067224,-0.2031061180071461,-0.3004021708787297,-0.2151489744169145,0.11453275342667643,-0.27674098684511383
GD UN Equity,-0.7773155364161145,0.146406634952847,0.5350717784186841,-0.3583451101700909,0.3630312605460159,-1.052102446690686,-1.0497047460632787,0.011451654512392351,0.009462059047991514,0.5913917578174026,-0.49433268421532656,-0.2043438492626178,-0.4772882485878427,-0.6458935209772462,-0.5117913776803849,-0.13657730105295984,-0.2975194873448905,0.2860776266376816
GDDY UN Equity,-0.7926205345189985,-1.0183161709263742,-1.551602401718763,-0.496338991702554,-1.4593072955719584,-0.3922281099283851,-0.35758458408046984,0.010283030877381605,0.0,-0.8748212790661064,-0.02561380909330453,5.631652417212357,2.7431811398063943,0.20429258875520145,0.23624474829651254,-0.05432386480191886,-1.2234244832852244,0.3655504759888944
GE UN Equity,-1.5666885354241207,0.01814174387413915,0.07001019806512546,-0.9973643549735491,0.38166782969069807,-0.4321347275497274,-0.43789524869923496,0.03757897277458947,0.01251128246899443,1.6437960775321674,0.9972881175295217,0.5958986768012626,-0.12808488794653822,-0.02254885503106783,0.3489278271375393,-0.9617202139491164,-1.047531165637941,1.5297231338768784
GEHC UW Equity,2.3253938101127942,0.4273333661476958,0.3875757969223536,1.6567409083395368,0.5144764857939201,0.0917637372959473,-0.007954303119624419,0.0,0.0,-0.1606525573707958,0.8112946676202445,0.0012357089496728016,-0.10463654898632897,-0.41196969560925834,-0.2777788007129829,0.3572826044400464,-0.3393894168523307,-0.2582615659901911
GEN UW Equity,0.5261431669139314,-0.7472441204084475,-0.6470048138738874,-0.04664748024601638,-0.5149931599784328,-0.4187757334168362,-0.7374708248465236,0.0008883354088833485,0.002594269023883518,-0.9087520006756876,0.03397111806950154,0.027547478205333573,1.4987941207221662,1.3499623733663948,-0.1254812765710496,-0.27536919803190235,-0.7400610362303018,0.0
GEV UN Equity,1.1824558953294966,0.16123622315052263,0.8150804516970459,0.7943735270764696,1.1454931492925138,1.566905350139237,1.3895550639428307,0.0,0.0,1.1496402722840116,1.1803411993057833,-0.17247521034468524,-0.7374098396338702,-1.1376657343486487,-0.8218213955478716,-1.3581164420012692,-1.0925803234203695,0.38290867381969623
GILD UW Equity,-0.04738884044390377,0.16881342930763768,-0.010606063025844359,-0.12774637433409275,0.10255418575006635,-0.40447551067382814,-0.4694140537001755,0.013734215096598185,0.007867246724151252,1.0345908400270902,-0.9336864849236167,0.5239074947078904,0.10859890365454201,1.2479878283948795,1.1570858671604964,0.3642056927814877,-0.7544048963374174,-0.48048484682080306
GIS UN Equity,-0.6853515948250659,-0.6342711999293636,-0.9334308836838128,-0.7911766673384686,-1.0566377522502965,-0.7512333340218635,-0.695680833568461,-0.0036737303240364826,0.0020896458050360814,-0.5701755355975456,-1.7042422508305655,0.22151958173088637,0.2595226355018982,0.2066919251972008,0.08609816168918916,1.2943586089708192,0.13682865019934123,-1.1244736733901137
GL UN Equity,-0.46865978012003456,-0.5704428776777357,-0.047140829344794445,-0.545147892322284,-0.24137321675266424,-1.1248410550456363,-0.9835609344121532,0.008276691424297265,0.008695725896702693,-1.3230488462689425,-0.3397290237421298,-0.060483838356691855,-0.45694501158304235,0.5268501520355827,0.43532477285433824,2.064444123590466,0.6924797621617942,0.3654763893225885
